field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000001b1d,2019-03-12,0.3326366670205939,0.2326028396629124,0.0472391227619242,0.0715581419658259,0.0966491980992741,0.1215979733647895,0.1487181003103786,0.2000452456914613,0.2258411673162945,0.2550256482724165,0.2517988310345245,0.2496390238395684,0.3186306175511026,0.3012579391172403,Stable
00000000000000001b1d,2019-04-11,0.3503888012324714,0.2371582191584456,0.0415958716930508,0.0756585890913928,0.0970726601728918,0.1197587003964946,0.1453278874446136,0.1947532731909785,0.2217850864025072,0.2483477526587092,0.2458228152862767,0.2461528890069219,0.3085540715652217,0.2983304879551456,Stable
00000000000000001b1e,2019-02-10,0.4758228371350011,0.2214843630895988,0.0535342828998387,0.0362998418590301,0.053241099738209,0.060898897760203,0.0920384651480992,0.1386727475496202,0.1531961140492644,0.172607495793382,0.1734933045882477,0.1752939759782039,0.2232556942449979,0.1827774777958028,High Stress
00000000000000001b1e,2019-02-20,0.2961278963010888,0.2694307498500311,0.0123496428910076,0.1334902291453206,0.1323069123401056,0.1280856286248927,0.1561527006280852,0.2017271607759055,0.2204555221378054,0.236251890518796,0.238844711229422,0.2294686238823217,0.2854780512845921,0.2382536641815534,Stable
00000000000000001b1e,2019-03-02,0.5286808430116099,0.2759001077521166,0.0839784469315854,0.037527502701465,0.0594159091356212,0.0689236868986139,0.106574283831301,0.174149515168999,0.1944597105158153,0.2186290806178504,0.2167770652586112,0.2132996920367772,0.2525314913052602,0.2032466906530034,Stable
00000000000000001b1e,2019-03-12,0.564245136932802,0.350991251159462,0.0968013295323863,0.0512914243869332,0.0694833605408459,0.0686323667344979,0.1075716778268987,0.1949211429481356,0.2234628986709409,0.2477617261378937,0.243611720948266,0.2414800219276783,0.2453415763124319,0.1912535032895195,Stable
00000000000000001b1e,2019-04-11,0.7147483747473696,0.4866470974036038,0.1549837995088065,0.0432066573779493,0.0577791091521154,0.0492045099210956,0.0843125180731586,0.2140042196191366,0.2700646744889546,0.2966978301547748,0.2895253757912767,0.2895061709167161,0.1915576302884705,0.1290103263254748,High Stress
00000000000000001b1f,2019-02-10,0.2325137803790004,0.0698794115450187,0.0022468874195201,0.0287805333480657,0.0391092577951845,0.0554668119721775,0.0629402520078858,0.0685327046842722,0.0783892780902929,0.0890497050250506,0.0973317409111594,0.109967520166835,0.2103345579860762,0.1797124017256748,Stable
00000000000000001b1f,2019-02-20,0.1859092209664818,0.1185955364748477,-0.0267332984710163,0.1002661398205198,0.1022442168106199,0.1138166002008625,0.1293312356251561,0.1420962226649466,0.1548655903653936,0.1658583200342973,0.1746640894601597,0.1832449188197639,0.3334383859980585,0.3308352048674964,Stable
00000000000000001b1f,2019-03-02,0.2327891919853502,0.1102933799417821,-0.0016343318342253,0.0548006431599417,0.0677469428117202,0.0962427173912862,0.110283022527015,0.1200111482493887,0.1349672665397424,0.1545376943946102,0.1659240738943648,0.1725222424060106,0.3388225298418801,0.3200329536785288,Stable
00000000000000001b1f,2019-03-12,0.2194770702466974,0.1231507573104991,-0.0112391437634549,0.0778464551719215,0.0863678497238205,0.1082230241212244,0.1205727739353698,0.1321320448639512,0.1461670239699681,0.1690377029396054,0.174156906478294,0.1796170773783758,0.3445840745119447,0.3365940938759484,Stable
00000000000000001b1f,2019-04-11,0.2948060970742425,0.2072579684952614,0.0123130995058642,0.0959804752410452,0.1085900121512254,0.1240030204802914,0.1485667222440991,0.1861625214034931,0.2045420357479954,0.2277442921905373,0.2314083839580905,0.23865149261419,0.3653817048445618,0.3444573803515623,Stable
00000000000000001b20,2019-02-10,0.5847964757667989,0.2979507226111161,0.0892753533074022,0.0318868370934265,0.0540383778986993,0.0546539792462644,0.0911028191461617,0.1687096992035238,0.1889898708427407,0.2088282484886029,0.2062613392512156,0.2087040166114036,0.203893758763918,0.1549757949730983,High Stress
00000000000000001b20,2019-02-20,0.4298139270521745,0.3781334094624467,0.0590040279508537,0.1121867452656089,0.1170604433100487,0.1035126514176949,0.1355415050979472,0.2185777085315533,0.2473269371144015,0.261285339943808,0.2640742098476152,0.2415120520782677,0.2496509117415586,0.1916174445399183,Stable
00000000000000001b20,2019-03-02,0.6908554897950538,0.416324147775567,0.1480565040254913,0.0259513351256138,0.0524456393633506,0.0508272079929616,0.0932893504584966,0.2211809120046698,0.257079116519562,0.2831740903778201,0.2776700783519942,0.2770541989664923,0.2212629200168457,0.1546747293399351,Stable
00000000000000001b20,2019-03-12,0.8145971017510701,0.623911144386661,0.2257090254462893,0.0321226415323979,0.0557267909010471,0.0367846981702885,0.0849152656854131,0.2772514344193995,0.3468440593932266,0.3760343685352796,0.3653043397242839,0.3679007972602716,0.196054275608161,0.1133725715657981,Stable
00000000000000001b20,2019-04-11,0.8756318571138285,0.7269979650583853,0.2687139881557203,0.0329313925250355,0.0446846005720287,0.0272858037314271,0.0603473674199147,0.2630482323675664,0.3861850271580924,0.4209449360424639,0.4096063807400754,0.4125831730376512,0.1403728145493673,0.0670981177628499,Stable
00000000000000001b21,2019-02-10,0.248675884163396,0.0917280727631945,0.0040588946177942,0.0360867706332161,0.0510504034115028,0.0719832146516535,0.0850092409143099,0.0932823087218728,0.1036480869376696,0.1189256831402247,0.1244682365942801,0.1313794796537105,0.2284852917769007,0.2195750103124136,High Stress
00000000000000001b21,2019-02-20,0.079630919033678,0.0507377172159814,-0.0292609237323973,0.113745444110331,0.1111705926865607,0.1073014970090127,0.1167980230798259,0.1220574091018773,0.1264021882811531,0.1259025616079119,0.1246701609903238,0.1067312179911776,0.091396197235672,0.0574199680192335,Stable
00000000000000001b21,2019-03-02,0.2560313343302769,0.0927434070178332,0.0103764351035997,0.0296277575635386,0.0469532574722293,0.0728204298330016,0.086865008214626,0.0971877413542245,0.109085688133702,0.1224389990181835,0.1288639813241504,0.1356452632674083,0.2229709574103648,0.2087744599246799,Stable
00000000000000001b21,2019-03-12,0.2338920791558024,0.1060892093330699,-0.0006495959096077,0.0533929285359655,0.0678125920229759,0.0903473041715475,0.1039850808665241,0.1163501101579215,0.1282384925375822,0.1449941647151768,0.1504845016095941,0.1611491244677173,0.2655314780272352,0.2619002573562512,Stable
00000000000000001b21,2019-04-11,0.2666449135776895,0.1313471758288026,0.0042258954994606,0.0571445199064077,0.0708020346173627,0.0931434678435604,0.1101052874915152,0.1279335120593278,0.1431442625164385,0.1607518306770914,0.1674514307496366,0.1787019378714483,0.2963651081793125,0.2956848397444863,Stable
00000000000000001b22,2019-02-10,0.2552311679878226,0.1582596891727463,0.0333816601574842,0.0740812332368882,0.1021781228317226,0.1433421582353309,0.166038758297927,0.1873860361791403,0.204135925339805,0.24167227171711,0.2392412528519975,0.2087390967232522,0.3069249634262747,0.2405408548274139,High Stress
00000000000000001b22,2019-02-20,0.1128799316283063,0.1463402140029757,-0.0621000825275861,0.2535853296944581,0.2747690983900516,0.3000974532877561,0.3363578264749969,0.3639203740304231,0.3822655470351352,0.373802447605784,0.4022163600714445,0.4385279670691925,0.4630154783598637,0.3859896856606464,Stable
00000000000000001b22,2019-03-02,0.2665743187924145,0.1802051228565577,0.0498323414643638,0.0833217846111604,0.1161967813472168,0.1712233891517088,0.1970858647878488,0.2300789306889454,0.2548259541574775,0.2941423675885165,0.2925114685612827,0.2433645695186355,0.3580897642487835,0.2677417781354546,Stable
00000000000000001b22,2019-03-12,0.3133972084686738,0.2095715035578732,0.0604121047866744,0.0785326855050282,0.1116883469761056,0.1458434499667,0.1675254901002631,0.2043435607371498,0.2345228203392606,0.2779105846482608,0.2691767257030276,0.2355079229048006,0.2645958609719978,0.1903436900909575,Moderate Stress
00000000000000001b22,2019-04-11,0.2571727973470609,0.1675737575796266,0.0250011867128385,0.0852212584347924,0.1072210750401,0.1448852750144253,0.1652009416900769,0.1984538847578735,0.2167859803911458,0.2440252600792545,0.2449872792865049,0.2493942312073611,0.3248116859300562,0.2763622157822218,Stable
00000000000000001b23,2019-02-10,0.4058085235413164,0.1591174779707093,0.0356019154037994,0.0273014941927327,0.0419400306696223,0.0543324168273193,0.0793415791616909,0.1153832813779399,0.1274799870145796,0.1345073520992689,0.1514866835795916,0.1945267529530519,0.2045188424592728,0.1696171033209466,High Stress
00000000000000001b23,2019-02-20,0.1949026409453806,0.1471148805731396,-0.0124897011684615,0.1194933496263459,0.1174055613848711,0.1165739547273612,0.1350496282918953,0.1603933564309282,0.1700633466776291,0.1748980798182276,0.1808443936479385,0.1795038498268597,0.2022237100800116,0.1675867213404163,Stable
00000000000000001b23,2019-03-02,0.384512136688141,0.1730924385391769,0.03941543238722,0.0378887253689184,0.0547472208251427,0.0737729699475788,0.0956311844816778,0.1326007549254728,0.1478405101210833,0.1653925876514169,0.1747080778973171,0.2032790093731523,0.2449049288679582,0.209921144196032,Stable
00000000000000001b23,2019-03-12,0.4258336996652593,0.2440858760941019,0.0538303987898441,0.0564005414358739,0.0728704238524743,0.0823726704847537,0.1083752073162445,0.1721600870161214,0.1947308309153078,0.2077759803249327,0.2202035015237177,0.263392271161323,0.2620166431734602,0.2227029763124096,Stable
00000000000000001b23,2019-04-11,0.5380653007631677,0.3391995025100155,0.0935528338660427,0.0541912967921155,0.0713135058573815,0.0723664228494392,0.1031365895647634,0.1983110952394564,0.2337029396245033,0.2464131921605849,0.2554334803999811,0.2986292605480424,0.2321095836485139,0.1807351598304357,Stable
00000000000000001b24,2019-02-10,0.2780418179813116,0.1506356164920683,0.0185792336773871,0.0603471614992368,0.0830492113507562,0.1074239697808891,0.1330254882147281,0.153434353683433,0.1664588273172224,0.1909104393306045,0.1898388732858403,0.1792694189923988,0.3108113092088956,0.2736805422579819,Moderate Stress
00000000000000001b24,2019-02-20,0.1998575554011405,0.1378349889862587,-0.0152204404896881,0.1073886123939473,0.1140621874945069,0.1237783148417892,0.1459096508595131,0.1643009627295869,0.1758887312914195,0.1856693139835415,0.1900357550205612,0.1854113978178053,0.2713582044590277,0.2602805724677848,Stable
00000000000000001b24,2019-03-02,0.3339849921997321,0.1850893352542463,0.0408100184351496,0.0539924051778081,0.0790982187372735,0.1071279450070831,0.137645258302019,0.1717219941277954,0.1870792943783327,0.2146843415052651,0.2126885506531098,0.1950759595267064,0.3170814286883866,0.2691582511372778,Stable
00000000000000001b24,2019-03-12,0.4069392102834723,0.2594762025088292,0.060723327122275,0.0643079255696187,0.0877313207979572,0.1006535570475446,0.1333105196073048,0.1947878700805332,0.2148798597891529,0.2421627552764433,0.2354486496736139,0.2183087700466086,0.2944048433752816,0.2500689722707007,Stable
00000000000000001b24,2019-04-11,0.5310403425500321,0.3879539458421969,0.1132696264298478,0.0605697551140722,0.0831179774892235,0.0846364024039991,0.1263110862059643,0.2381522149867456,0.2702235134248599,0.2963002766497425,0.289569534204833,0.2601386392903417,0.2773361798916385,0.2245123404359559,Stable
00000000000000001b25,2019-02-10,0.2703487488975376,0.1318390759863114,0.0143312502225813,0.0467074333246857,0.0680143843041384,0.102977113059179,0.1258382358971764,0.140990373524115,0.1583272701995895,0.1796693037458282,0.1954034791990397,0.2001000046730041,0.3293136393322664,0.3194090869815592,Stable
00000000000000001b25,2019-02-20,0.2508730991447689,0.2108056550173791,-0.0074594055333347,0.1280684476548975,0.1337669490731974,0.148709948615913,0.176121126083448,0.2032050754934709,0.2180189806669153,0.2481391462731489,0.2498700512762376,0.257099986076355,0.3977665739422814,0.3928561444110411,Stable
00000000000000001b25,2019-03-02,0.3001261574898325,0.1543553162948933,0.0228877072377087,0.0478719790291818,0.0708913096450866,0.1091000550411601,0.1367037418612184,0.1562514678042202,0.1778208531718203,0.2014914984610629,0.2142774095350408,0.2166499942541122,0.3714609698337667,0.3558474575931376,Stable
00000000000000001b25,2019-03-12,0.2541773602067979,0.1286188220335103,0.0006095956887208,0.0563134225254709,0.0718567108446582,0.1045093595662856,0.1229368961829552,0.1333641694350676,0.1501688532491418,0.1755268963023941,0.186350400036669,0.185149997472763,0.3636500018643822,0.3706926383914795,Stable
00000000000000001b25,2019-04-11,0.2470730056160454,0.1436953589574018,-0.0024389237734696,0.0750831015208825,0.0887816573528045,0.1179397860033945,0.1389195195892278,0.1541024076747384,0.1710029383872282,0.1951502687711129,0.2042620346587609,0.2054000049829483,0.3741606944863171,0.3812363708720487,Stable
00000000000000001b26,2019-02-10,0.248524661531937,0.1013079921627891,0.0060626285397141,0.0415977538194292,0.0574223576051826,0.0789788057591781,0.0908522613281675,0.1002679353935845,0.1117111840732584,0.1314985894049636,0.133955703356861,0.1381338466330059,0.2397959135512072,0.2232201467899013,Moderate Stress
00000000000000001b26,2019-02-20,0.1673371365731927,0.1289110424498258,-0.0274976196433651,0.1258267496550899,0.128391358608349,0.1383115843412317,0.1548556833761806,0.1683055691442988,0.1810188507460979,0.1941182862911029,0.198571051696551,0.203808727380868,0.2998419674171338,0.2833293794197138,Stable
00000000000000001b26,2019-03-02,0.2715589498803201,0.1196505605265966,0.0152050693340745,0.0408442726881421,0.0592273027306639,0.0888297232729545,0.1035986140926139,0.1164887645489155,0.1301208169586388,0.155070982586341,0.157806466553896,0.1590716002864626,0.28186241147878,0.2580397282781266,Stable
00000000000000001b26,2019-03-12,0.2442788919499099,0.1326877343138573,0.0045080283354856,0.0663596386406053,0.0825879311535648,0.1078618207018043,0.1225455940932113,0.1380497728151946,0.1539297794369303,0.1783893162837449,0.1795796674226596,0.1834079353608154,0.3069617907852917,0.293561510175525,Stable
00000000000000001b26,2019-04-11,0.2776650932345904,0.1634754545533832,0.0135058240041709,0.0714314537924824,0.0848321607549206,0.1064559084746225,0.1226863117488736,0.1479233865987833,0.1662309843645859,0.1915560160781558,0.1918270900051039,0.1951968231016448,0.3042596531500697,0.2919526065073054,Stable
00000000000000001b27,2019-02-10,0.2046284366917878,0.1148551229290198,0.0020602626958066,0.0712465848852016,0.095993134892158,0.1291511511218737,0.1479801443265816,0.1607728120720815,0.1738883647415221,0.194993333072375,0.1937221069182958,0.1927263801625987,0.2865119477414684,0.2724423471634658,Stable
00000000000000001b27,2019-02-20,0.1805235102622301,0.1530853074936972,-0.0226428892481756,0.1397878572280401,0.1540632200214641,0.1842828815657643,0.2102300325310269,0.2264204329573094,0.2426998486210814,0.2651880898507244,0.2666759084369021,0.2553702113520926,0.3907951183481396,0.3891292386894914,Stable
00000000000000001b27,2019-03-02,0.2158229966762712,0.1392089334600596,0.010327325910727,0.0857232023919647,0.1212722507985338,0.1652539633901765,0.1874315014029846,0.2070900411830083,0.2224826370703037,0.2540783076340464,0.2502800950911879,0.2321169065648236,0.346242407189803,0.3278340912280044,Stable
00000000000000001b27,2019-03-12,0.2262265733552037,0.1456621522501439,0.0038605470664033,0.0914473427687534,0.1205259338543271,0.1572844652038821,0.1792076833873277,0.1982592974921243,0.2157726350759357,0.2437370798016807,0.2378095611181703,0.2345182660415538,0.3423358348521435,0.3363462781750225,Stable
00000000000000001b27,2019-04-11,0.2973789937897049,0.2216970701654905,0.0319034723911121,0.1051479567787124,0.1369060134347258,0.1623913601209617,0.1954594367731402,0.2465945963235811,0.2637554075201779,0.2912929028738943,0.2840483171960172,0.2878886936793589,0.3292613622986061,0.3065773251004055,Stable
00000000000000001b28,2019-02-10,0.4438865498214519,0.2420059713254925,0.0669699285186754,0.0403659882712656,0.0669998929827632,0.0831056981131631,0.1263711804182784,0.1806424682445939,0.1970019595175323,0.2212163182004266,0.2230694926888671,0.2208895163441993,0.2953789325328193,0.2318860171539565,Moderate Stress
00000000000000001b28,2019-02-20,0.3599312358753269,0.2673836317882117,0.0383700263404847,0.0979192994987267,0.1056956733936735,0.111362290427615,0.149674608475358,0.2000068521443713,0.2194969485927101,0.2365604961755588,0.2408250350217287,0.2398972525156491,0.3086374605662513,0.24853018600469,Stable
00000000000000001b28,2019-03-02,0.5361792794429612,0.3207477396884911,0.1073029263436127,0.039446148087803,0.0670660265371877,0.0809017687735803,0.1284111396325279,0.2145676889693237,0.2378297074963124,0.2678368389853183,0.2634205873274381,0.2553523573991544,0.2924654453696794,0.2206408423821854,Stable
00000000000000001b28,2019-03-12,0.7071408847897944,0.489454456311914,0.1667042214117049,0.0389195862339262,0.0618926822370284,0.0547416755551303,0.1073591883201769,0.2518403977821795,0.2891390122111403,0.3203636463460148,0.3092831636649488,0.2974394470930229,0.2428066329319219,0.165656565328768,Stable
00000000000000001b28,2019-04-11,0.8379108554124914,0.7575979203310952,0.2834185332348691,0.0415986367963896,0.0650770805305318,0.0392126104196175,0.0958662972331178,0.3547882613214041,0.4288448450038369,0.4632124369491145,0.4462404984824574,0.419133392390826,0.2182554430281024,0.1199942154456217,Stable
00000000000000001b29,2019-03-02,0.5119558413534895,0.3258717185759239,0.1136783252633396,0.0446526263350602,0.0770477443445751,0.0943788530516365,0.1491173915951007,0.2422396755554873,0.267352502727352,0.2930746738485019,0.2948063964021524,0.2984628346774572,0.2776471512148775,0.2174193548698842,Stable
00000000000000001b29,2019-03-12,0.4648097349964517,0.3277979526415304,0.0967450753652796,0.0662197827184676,0.0935760132175864,0.108320182866092,0.152458839508047,0.240936722591371,0.268573915346688,0.2982984855484626,0.2967251065820894,0.2972893553553266,0.2953535393509538,0.2421900523402001,Stable
00000000000000001b29,2019-04-11,0.2522509173666489,0.1751460493024099,0.0115373706243387,0.0917356100805693,0.1148857198264185,0.1485418452754174,0.1731120541877401,0.205776849845072,0.2266444279451129,0.2521485128091766,0.2541922329377174,0.2593638819298764,0.3631523819534354,0.3541491087663844,Stable
00000000000000001b2a,2019-02-10,0.4146690121122637,0.2098807542672316,0.0497546156914588,0.0417037458601889,0.0618775098340909,0.0718985484339495,0.1004938578871083,0.1445753266084023,0.1603305604194078,0.1824773234579817,0.1832552063972251,0.1868475613180333,0.244281518170866,0.2048507017849796,High Stress
00000000000000001b2a,2019-02-20,0.2763184266192811,0.2627294200878404,0.0002749424982114,0.1431207459995052,0.1449054689386355,0.1399308337496388,0.1673347252050713,0.2122124834332778,0.2317923224113063,0.246994826427128,0.2524146025354443,0.2537173928846616,0.3395896985564776,0.3057626304078119,Stable
00000000000000001b2a,2019-03-02,0.4726972418374759,0.2648173293895993,0.075988694596938,0.0397258283868796,0.0624692035837162,0.0742982921469673,0.1062277706086449,0.1724696332548924,0.1938649251565929,0.2212561058175395,0.2204423664263353,0.2214537104376017,0.2700449256771129,0.222428656239347,Stable
00000000000000001b2a,2019-03-12,0.5694951853630879,0.4037787244136621,0.1227944764193185,0.0497998888283308,0.0712328879025391,0.067501932356302,0.1047436450068735,0.2168838034161698,0.2555901171181929,0.2833877121750153,0.2771787775291192,0.2807186319227859,0.250501529906305,0.196017248900325,Stable
00000000000000001b2a,2019-04-11,0.6509203000803093,0.4915102786233957,0.1580754512602177,0.0504263977188312,0.0642851154575376,0.0589245086753257,0.0907083227194693,0.2219053238647921,0.2884543527523064,0.3183854836163744,0.3116285022799442,0.3157918331290136,0.2103711384425432,0.1549043516024951,Moderate Stress
00000000000000001b2b,2019-02-10,0.2437072241916867,0.1409450708404679,0.0137085881845213,0.0650702195251465,0.0933555001552017,0.1364299102765874,0.1599938983407415,0.1768351669467232,0.1967089271637495,0.2243671012753515,0.2331138873242595,0.2343643216847369,0.3656866171512375,0.3495034380483159,Stable
00000000000000001b2b,2019-02-20,0.2290025851673644,0.1785558972114226,-0.0051074001047267,0.117245078683318,0.1339867868192829,0.1686931684462541,0.1971869193473726,0.2205208354330297,0.2413847845206769,0.2687400803375948,0.2777677522076483,0.2770872304613671,0.4379854451982158,0.4379323921093111,Stable
00000000000000001b2b,2019-03-02,0.2342302371186309,0.153770675374573,0.0135646139028049,0.0833293509286608,0.1123366456830434,0.1624028832812824,0.1876091917541422,0.2055869162639372,0.2263576205945417,0.2614033581366701,0.2660070927110447,0.2619824199608703,0.4101526367639224,0.393634891360161,Stable
00000000000000001b2b,2019-03-12,0.2231626673676782,0.1498226671095225,0.0006849554989912,0.0912643288804238,0.1156148303722899,0.1587596643178231,0.1786962685055946,0.1953192199946622,0.2149905444288188,0.2495447900204847,0.2520989977597688,0.2504595637802831,0.4062036400865972,0.4096410916360578,Stable
00000000000000001b2b,2019-04-11,0.2385858001587712,0.1599600176992398,0.0031131616520588,0.0902380507129631,0.1103200671413725,0.146923564843666,0.1677068262714682,0.1894404383648313,0.2092382203184822,0.2388670499832108,0.2425128558981285,0.2465999055021767,0.3839210022441791,0.3878074916669826,Stable
00000000000000001b2c,2019-02-10,0.2110702653828066,0.0992403489666564,-0.0002431651366972,0.0573219207830225,0.0753299846189925,0.0990545229338215,0.1128647527140159,0.1203452482808296,0.1326804631175019,0.1510657996540899,0.1541738141310803,0.1521485188645548,0.2530586009218358,0.2359438941363676,Stable
00000000000000001b2c,2019-02-20,0.1740148836953712,0.1262134259203837,-0.0207707990632098,0.1151385945232282,0.1263218406890671,0.1469093384660566,0.1647908554554089,0.1759426963904577,0.1904572504897823,0.2089007887886729,0.2093962876750134,0.2042959173207249,0.3325071393008574,0.3144304652676317,Stable
00000000000000001b2c,2019-03-02,0.1939921837066586,0.1127138145878781,-0.0029651822563978,0.0774818646478128,0.1008373582744706,0.1339170347791014,0.1511589550941741,0.1621476140451987,0.1759929011147467,0.1979425012997773,0.2020611635400347,0.1976982464105563,0.3167443468846629,0.297352384735258,Stable
00000000000000001b2c,2019-03-12,0.1766415858234374,0.1109403218156243,-0.0127494045963286,0.0915480250780041,0.1119362135976472,0.1429662044959077,0.1557154591141696,0.1659703822690854,0.1799536180440876,0.2039506850641695,0.2047941550462843,0.2008870142309631,0.3251008611414944,0.3151865770611407,Stable
00000000000000001b2c,2019-04-11,0.2070480058380831,0.1373179297088261,-0.0061608507026397,0.0964966857087775,0.1148178891098732,0.1446771665637029,0.1629600883476113,0.1813518187580311,0.1961508374208767,0.2199286524599319,0.2227412930536023,0.2200448478573176,0.3444295160896279,0.339064123620743,Stable
00000000000000001b2d,2019-02-10,0.2255438568120658,0.1137546195721277,0.0033916044757307,0.0582275416359836,0.0770890718832224,0.1077824005072358,0.1255103825058739,0.1344705663395765,0.1493296918024503,0.1707124462806201,0.1808813855143698,0.1832940635880538,0.3080031905147962,0.2877964367508543,Stable
00000000000000001b2d,2019-02-20,0.2067525627582292,0.1569893400004192,-0.0154844612793165,0.1179843815626645,0.1274884041417771,0.1492679231996055,0.1716937849565739,0.1906870617821057,0.2075080981550605,0.2270075384288178,0.2360372702336592,0.2408585201228115,0.3766265706285305,0.365306844690074,Stable
00000000000000001b2d,2019-03-02,0.2364767751958321,0.1322140197016548,0.0067485649754296,0.0679759826915605,0.0867977340454366,0.1209620116265159,0.1396378162016173,0.1528088927957714,0.17007847176553,0.1956183393652693,0.2019076043402033,0.2005759221742093,0.3388440644503515,0.3175052321573571,Stable
00000000000000001b2d,2019-03-12,0.2181825543452785,0.1158740343106674,-0.0075893137247517,0.0689104289602925,0.0807907422159343,0.1086844103978034,0.1216527695308889,0.1293049187288165,0.1446546194397592,0.1691123561483825,0.1747421315834527,0.1745464239661777,0.3319339860615556,0.3310042590931739,Stable
00000000000000001b2d,2019-04-11,0.2159891219738557,0.1367635290577722,-0.0089696866939196,0.0893694070641462,0.1023474494637157,0.1312492076194705,0.1478036977201929,0.1616656579239578,0.1780419881951859,0.2035090090312833,0.2090911727000632,0.2077391092665242,0.3604835267459791,0.3600213876569803,Stable
00000000000000001b2e,2019-02-10,0.1997176586207457,0.1276289903650592,0.0046499865631798,0.0838450316921493,0.1204274897903437,0.1733995769524761,0.1959684612615194,0.2088541248958602,0.2268620557601387,0.2583581824426034,0.2616651661289307,0.2466178721722394,0.3861728645673201,0.3763934486938671,Stable
00000000000000001b2e,2019-02-20,0.2031890708345885,0.1701948973671238,-0.0118246441892572,0.1345337797177029,0.1583808272024506,0.1997775659778091,0.2277649663136092,0.2494124231865941,0.2713976514989132,0.3011729661692171,0.3072004227113459,0.2964215920548559,0.4657127197521973,0.4644669725464692,Stable
00000000000000001b2e,2019-03-02,0.1931912887985183,0.1414701002397154,0.0007838052284016,0.1083883844288906,0.1426452303233804,0.1998054441324662,0.2241058597734775,0.2366547165787108,0.2568176034735245,0.2948559420944923,0.2941969863359711,0.2791877485637749,0.4305685233562102,0.4151708004159377,Stable
00000000000000001b2e,2019-03-12,0.1984096577293171,0.1399037038175394,-0.0072152311252264,0.1028519948557845,0.1309396160789866,0.1782194784056001,0.1960239234516685,0.207853279120553,0.2276639502054507,0.2655807610661941,0.2634832821344943,0.2470888806056573,0.4232051181888321,0.4281580625782684,Stable
00000000000000001b2e,2019-04-11,0.2007586133933163,0.1460736763362491,-0.0066560924476871,0.1094658802982773,0.1350845701727636,0.1789444324997658,0.1980449487650239,0.2152154748444403,0.2340971230429046,0.2682571629693667,0.266564093303767,0.2531066714028411,0.4069315413172417,0.4113092701766294,Stable
00000000000000001b2f,2019-02-10,0.2044776404172255,0.0961554474269747,-0.0014441035944077,0.0579708379182957,0.0756506223857408,0.0989091101565451,0.1101839566272761,0.1174269526784201,0.1304999320892469,0.1492594323996974,0.1507504243228606,0.151054864777891,0.2461456163321454,0.2281675781466194,Stable
00000000000000001b2f,2019-02-20,0.1807047120885925,0.1315574101886642,-0.0241015524728469,0.1142861336796058,0.1281815098842506,0.1544332342103885,0.174619587244162,0.1885111446513133,0.2075522140532654,0.2224779681088806,0.2333383383359687,0.228118667709923,0.3844111556627456,0.3879004876367214,Stable
00000000000000001b2f,2019-03-02,0.1858815277250247,0.1096297319290774,-0.0047116116566506,0.0806728700912994,0.1032926183980104,0.1371639012394581,0.1521009088071584,0.1627160772432476,0.1764060796187166,0.199291412147111,0.2007521128192621,0.1937410874445213,0.311037654520335,0.2916436846607338,Stable
00000000000000001b2f,2019-03-12,0.1754910216839652,0.1115790009867247,-0.0135319063505786,0.094208491422415,0.1141543329534217,0.1438468113321601,0.1551135469978982,0.1662613068994242,0.1801413207912634,0.2045557440351039,0.2025611765677664,0.1954486721327299,0.3193667428633611,0.3094230825308839,Stable
00000000000000001b2f,2019-04-11,0.1991543427075396,0.1326543963317294,-0.0087081122339794,0.0987290547109013,0.1168831514452894,0.1472049215899279,0.1627156884829809,0.1790384322974277,0.1948106833723283,0.2198508137239058,0.2202650964228467,0.2123704192350928,0.3353754110195042,0.33153606985603,Stable
00000000000000001b30,2019-02-10,0.1602035603973541,0.0961408175501501,-0.0109466188670261,0.085865454190228,0.11400340613134,0.1458604650378632,0.1581890583452976,0.1641004632920023,0.1747833175240479,0.2009226411433609,0.1928511105510828,0.1740231915692576,0.2864887186310824,0.2729139977799829,Stable
00000000000000001b30,2019-02-20,0.1470846763089673,0.117027908924066,-0.0312219668836197,0.1330279493897364,0.148227125063798,0.1709877972696585,0.1880289307270149,0.1973232636421129,0.2106675269919352,0.2299274040057242,0.2290554798538261,0.2135513470238734,0.3374584559575806,0.3287570251087227,Stable
00000000000000001b30,2019-03-02,0.1556322611062001,0.0958006016178753,-0.0091804267744246,0.0892106664765253,0.1163282341534091,0.1511641489768979,0.1619725300733003,0.1690153054164314,0.1771892143913879,0.2065029680793412,0.1948270429569606,0.1742767643912555,0.2762863809154732,0.2558479276923903,Stable
00000000000000001b30,2019-03-12,0.1696607970463316,0.1143382611038924,-0.0146073930009758,0.101184206116627,0.1286378877785885,0.1657343617569695,0.1789316852538348,0.1877251872494332,0.201735692125036,0.2328766965917075,0.2248164676494553,0.2075633136888613,0.3512945871377476,0.3475274613784979,Stable
00000000000000001b30,2019-04-11,0.159371127847545,0.1318673889818449,-0.0228783412366055,0.1388818299631832,0.171043388973981,0.2135244141893632,0.2314145577364848,0.2473073746802866,0.2619782743516144,0.2935279404826476,0.2858867025044878,0.2530973873825942,0.4045128144026662,0.4006011114315335,Stable
